Num_Hosts	AOSD	DOSD	EDF	RR	Random
3	92.52744102302925	94.08479363773482	93.7450306229718	93.99601101512866	93.44020407696878
4	99.77124183006535	99.77124183006535	99.77124183006535	99.77124183006535	99.49974861739567
5	99.77124183006535	99.54901960784314	99.77124183006535	99.60457516339869	99.77124183006535
6	99.45359477124182	99.77124183006535	99.47124183006535	99.60457516339869	99.77124183006535
7	99.48406234288586	99.77124183006535	99.57124183006536	99.39517345399697	99.77124183006535
8	99.39517345399697	99.77124183006535	99.77124183006535	99.57124183006536	99.77124183006535
9	99.60457516339869	99.77124183006535	99.77124183006535	99.77124183006535	99.77124183006535
10	99.65359477124183	99.77124183006535	99.206162464986	99.37740429505135	99.77124183006535
11	99.49346405228758	99.77124183006535	99.77124183006535	99.77124183006535	99.77124183006535
12	99.77124183006535	99.77124183006535	99.43790849673204	99.77124183006535	99.77124183006535
13	99.77124183006535	99.58942364824718	99.77124183006535	99.54901960784314	99.77124183006535
14	99.77124183006535	99.99346405228758	99.37124183006536	99.77124183006535	99.77124183006535
15	99.48406234288586	99.77124183006535	99.77124183006535	99.57124183006536	99.77124183006535
