Number of Hosts,aosd,dosd,edf,random,rr
3,87.00575503787579,87.05662083874158,87.09923378135453,87.78407394119468,86.19480589929508
4,91.77681987774868,91.48389058481938,91.59500169593052,92.25863805956683,91.59500169593052
5,91.59500169593049,91.59500169593049,91.59500169593052,92.09197139290018,91.7768198777487
6,91.2452940935913,91.59500169593049,91.59500169593052,91.91015321108199,91.59500169593052
7,91.59500169593049,91.59500169593049,91.72833502926383,92.25863805956683,91.59500169593052
8,91.32833502926381,91.59500169593049,91.59500169593052,90.69650975099893,91.59500169593052
9,91.46166836259715,90.72151684744564,89.96437521886438,90.55182110631027,89.23164940494661
